image_name,class_0,class_1,class_2,class_3,class_4,class_5,class_6,class_7,class_8,class_9,class_10,class_11,class_12,class_13,class_14
106.jpg,0.78738564,2.7436258e-08,1.0145866e-09,5.4294347e-11,1.6095838e-09,2.3111681e-05,6.1563236e-07,7.714153e-06,1.3341343e-06,4.4962856e-11,5.516031e-07,0.21244344,1.914618e-08,5.6203737e-07,0.00013703061
107.jpg,5.987129e-14,1.2807257e-11,1.3515626e-08,1.1128869e-09,1.3694572e-08,7.216399e-08,8.8634984e-08,3.5630402e-23,1.466295e-17,0.99999976,2.1709886e-11,4.3546444e-18,1.1522486e-16,8.634628e-15,2.8447585e-12
108.jpg,1.1690735e-06,4.8059487e-06,2.8429886e-06,1.3629736e-05,0.009638822,8.117773e-06,1.9948122e-07,9.3628773e-07,1.5759377e-05,0.00091255346,4.756542e-07,3.378938e-08,0.9894001,5.346067e-07,3.2222542e-09
109.jpg,0.003469622,6.3397584e-07,6.700537e-08,1.623148e-12,3.9905132e-10,3.994731e-05,3.7552997e-08,6.52204e-08,1.6228117e-07,4.680961e-11,6.4446755e-09,0.99647623,6.569633e-08,1.3337674e-07,1.2836212e-05
110.jpg,0.9575303,1.2120724e-07,1.8484134e-09,1.1032417e-12,6.6028755e-10,0.0008462655,1.7350424e-06,7.476554e-08,3.436687e-07,5.356601e-11,4.3489827e-06,0.03511052,2.3984812e-08,0.0001480079,0.0063583325
111.jpg,3.6992056e-05,2.3927842e-07,0.034821153,0.95929885,2.009721e-06,1.0927376e-07,2.0808507e-07,5.3404823e-09,0.00036491107,8.8112085e-07,0.00544003,1.8762901e-05,3.6259405e-07,1.4860763e-07,1.5218866e-05
112.jpg,2.640567e-06,1.7283525e-11,2.1497968e-07,1.2993117e-08,5.491528e-12,1.6665588e-08,4.233361e-05,3.0781035e-14,3.9431756e-11,1.5869558e-13,0.060042348,1.0261317e-05,3.8885485e-11,2.248265e-09,0.9399022
113.jpg,2.4697517e-06,9.646193e-08,4.8005973e-09,4.135742e-07,2.6765164e-08,2.5027064e-10,5.4429137e-07,1.1453011e-12,5.207588e-10,0.9999964,4.20429e-12,2.4586075e-12,2.4069738e-08,5.708837e-09,1.1521175e-08
114.jpg,0.00032405084,0.00019742669,0.0016925246,0.019839317,1.4097298e-05,0.00012056719,2.167662e-05,3.8224375e-06,0.00028944417,0.977404,3.7304956e-06,2.5925658e-07,3.511899e-05,1.0064608e-05,4.3878434e-05
115.jpg,4.577698e-05,3.3639938e-07,0.002127297,2.529166e-07,5.509459e-09,2.1009654e-09,6.276445e-06,1.985207e-07,0.3286033,1.2112064e-07,0.66544294,3.95088e-07,3.375727e-07,0.0037704147,2.4423875e-06
116.jpg,5.4383977e-09,1.0,3.102725e-14,6.063436e-15,2.595198e-15,1.7180546e-12,8.989913e-13,1.1950541e-09,8.195216e-10,1.3226308e-08,4.21925e-11,1.9708942e-12,6.132071e-10,4.7878007e-10,7.0461195e-14
117.jpg,7.1280956e-06,6.696779e-07,8.97421e-07,0.0002662257,9.962762e-06,0.9996898,5.6462188e-08,3.202441e-06,1.6281121e-05,1.4104877e-06,4.769998e-08,1.9602246e-06,2.3113284e-06,1.4117472e-08,2.3080814e-08
118.jpg,0.00011333714,4.1491196e-05,3.387047e-06,6.4403866e-07,0.0002174404,1.0205762e-05,5.374695e-08,0.0023256126,4.5972665e-05,3.247049e-05,1.1419005e-05,5.79942e-05,0.9971149,2.3073691e-05,2.043932e-06
119.jpg,3.1910418e-14,7.084273e-13,7.3106885e-12,6.9201735e-11,4.2011356e-10,6.962907e-16,3.5844452e-15,8.7783105e-21,2.940809e-17,1.0,2.772072e-17,4.8495105e-20,4.3747284e-13,1.5266804e-15,2.0997942e-17
120.jpg,1.905972e-08,1.4365341e-08,0.9948344,0.004740724,1.628085e-09,1.306627e-09,4.2989977e-06,1.3169403e-09,1.5522554e-06,1.2761949e-07,0.00041705204,1.8907257e-07,4.280769e-09,1.1449282e-06,5.5227207e-07
121.jpg,0.015401553,0.00021318694,0.8402813,0.0002523546,2.5290221e-06,2.8540586e-05,0.007810841,0.047536854,3.907108e-05,4.197521e-06,0.0012686349,0.019839907,1.1380757e-05,0.0010049846,0.0663047
122.jpg,2.4961488e-11,1.8684811e-07,1.7099647e-10,1.2774871e-09,2.8706588e-09,3.264737e-12,1.9324878e-10,9.230801e-14,2.7961325e-13,0.99999976,4.094228e-11,5.5280902e-15,6.4248676e-11,6.4342208e-12,1.498002e-12
123.jpg,3.3947405e-08,2.1309204e-06,5.6471956e-05,9.610029e-06,2.7418579e-10,8.54659e-09,0.9997373,1.7169509e-09,5.1984324e-09,8.527913e-09,5.941317e-05,7.1986565e-06,6.4909425e-11,6.195908e-08,0.0001276819
124.jpg,1.5854817e-05,8.0845747e-10,4.770416e-09,2.2074337e-12,9.323565e-11,3.4785007e-05,5.292232e-07,1.2048205e-06,1.6186045e-08,7.2349944e-13,8.507498e-12,0.99994755,6.8211387e-10,1.9862094e-09,4.9158094e-10
125.jpg,5.3759205e-13,2.6417245e-15,3.2089557e-07,1.713477e-08,1.5072612e-14,4.5703997e-14,3.6057615e-13,2.089208e-17,3.9098314e-13,6.7608992e-15,0.99984,1.401578e-12,1.16877596e-14,1.2366694e-11,0.00015953765
126.jpg,1.3369824e-09,2.0674488e-08,1.837973e-10,7.3379465e-06,4.3046683e-05,2.3433062e-09,7.519429e-10,1.5915558e-10,1.5769148e-11,0.9999496,3.3117083e-13,1.572945e-13,4.684809e-09,8.7450075e-11,1.9211965e-10
127.jpg,6.923551e-11,0.99999976,1.5961183e-08,1.2194837e-10,2.743e-11,2.861883e-10,4.226601e-08,1.7064835e-08,4.869771e-09,9.4781626e-08,1.6698518e-08,1.1034558e-09,5.7770698e-11,1.6361169e-09,5.880466e-09
128.jpg,1.1035274e-13,1.0,3.8287424e-16,3.601425e-16,1.1908494e-16,1.3840034e-14,1.7077949e-13,1.3324144e-12,8.330406e-13,3.992875e-12,2.2846785e-15,1.4534548e-15,1.3005441e-12,1.0450488e-15,6.90024e-16
129.jpg,0.00041809143,2.1197532e-07,0.8977121,0.010549894,1.0419538e-05,8.1473075e-07,1.9869609e-05,4.906113e-06,0.08762491,5.2402615e-06,0.0034411654,8.996232e-05,3.9700444e-07,2.8654028e-06,0.000119045304
130.jpg,1.3318317e-08,4.317471e-09,4.3846208e-07,1.9976802e-09,3.878467e-14,1.5063182e-09,0.99998975,3.5924573e-15,4.907679e-10,8.4032586e-11,6.402728e-09,1.3396328e-08,5.366409e-13,1.2026332e-07,9.639169e-06
131.jpg,1.179913e-07,1.5028695e-11,0.99998176,9.107694e-06,5.622611e-11,6.094393e-13,2.13875e-07,2.0416667e-12,8.6172465e-11,1.3378691e-10,1.3300606e-10,1.6171098e-09,1.2147017e-12,1.4030907e-11,8.77533e-06
132.jpg,3.2260825e-10,3.4692473e-08,3.786476e-07,3.715646e-08,5.5197314e-12,3.763023e-09,0.9999994,5.159642e-14,6.1464185e-08,6.5208816e-10,1.0464215e-13,6.6585724e-09,5.847312e-13,3.0279871e-15,1.056949e-12
133.jpg,9.828424e-06,2.3507245e-07,1.519732e-07,5.244308e-07,4.2696877e-09,5.9042558e-09,3.832826e-08,0.99973625,1.7827126e-07,4.076278e-09,1.0673048e-09,1.0252694e-07,1.2427045e-08,0.00025253446,1.4156856e-07
134.jpg,1.6330188e-06,2.2156806e-11,9.461671e-10,7.676036e-12,6.8959955e-12,5.896282e-06,3.092094e-06,5.8408348e-12,1.2473009e-08,7.442506e-13,1.611464e-11,0.99998915,7.57465e-12,1.6044315e-11,1.8516558e-07
135.jpg,3.0793822e-12,8.676333e-11,1.1916328e-06,1.0101591e-10,1.8897962e-15,5.814704e-14,1.8881798e-10,1.9730047e-12,4.2307595e-14,2.4656172e-13,0.9996741,7.231423e-11,8.1141083e-13,1.0978103e-05,0.00031370923
136.jpg,3.242411e-09,1.4230367e-12,4.0395945e-10,9.3541246e-08,9.0966323e-10,0.999974,7.6245766e-07,3.5587457e-11,1.3371961e-09,1.0962461e-10,9.342565e-13,2.5142303e-05,9.785291e-12,2.3266187e-12,3.9596712e-10
137.jpg,1.7875547e-05,8.61342e-10,3.1864797e-08,1.0477663e-10,1.0615552e-11,7.098144e-08,2.0776266e-08,3.397194e-05,6.4473596e-08,5.942108e-13,1.0569489e-07,0.99994135,6.8333694e-12,1.2532458e-08,6.4319443e-06
138.jpg,3.249203e-13,1.0706761e-14,4.630696e-06,0.99999535,1.9417639e-14,3.2042359e-15,5.755645e-10,2.4237456e-15,9.9516874e-11,1.2883533e-09,3.6772694e-12,5.9638497e-15,9.99901e-14,1.4282104e-14,4.2353657e-14
139.jpg,1.2953498e-11,4.044302e-12,6.238355e-07,0.99999917,3.6825126e-12,5.8432672e-08,1.3417788e-07,1.659495e-10,8.004486e-09,1.2109338e-08,8.727063e-11,2.6788765e-13,1.29e-10,1.200255e-12,9.711927e-11
140.jpg,0.0015488836,1.0949526e-08,2.1721961e-07,1.5513453e-12,4.121596e-11,8.846338e-08,8.030599e-06,2.1990056e-08,2.5310351e-08,4.1188906e-12,9.196907e-09,0.9983417,4.157862e-11,4.415749e-08,0.00010099113
141.jpg,0.00049596664,0.00062967377,0.001127041,1.367949e-05,0.00020404057,0.00012456655,3.6603446e-08,8.78154e-06,2.8782893e-06,9.834609e-05,0.0001463809,4.1855064e-06,0.996867,3.389405e-05,0.00024354545
142.jpg,0.6809146,3.366222e-09,9.719033e-09,7.1018417e-07,1.5959974e-09,1.6703673e-07,1.1090993e-09,0.00010260472,0.31898123,7.518596e-10,3.0898264e-09,1.1060161e-07,6.518448e-08,5.784729e-07,1.9934099e-08
143.jpg,0.89388734,3.212427e-06,3.272386e-08,4.276057e-07,4.0725304e-10,1.4785911e-08,1.5630286e-09,0.07017728,0.032460153,4.094583e-09,3.4180882e-06,3.0389772e-06,6.930731e-07,0.0034645016,5.2293775e-08
144.jpg,1.9443942e-08,4.73638e-10,3.806665e-07,2.6398453e-10,1.1288098e-11,1.2520845e-10,1.3453424e-09,1.4050241e-12,1.8178075e-07,1.4047267e-12,0.9999994,2.8237345e-08,3.1245832e-11,5.632986e-10,5.0624354e-09
145.jpg,1.0759019e-07,1.7897904e-08,9.995387e-06,0.00062249135,0.9991371,8.592251e-07,2.2600281e-07,1.3839605e-07,1.7835729e-06,0.00014064286,1.2235372e-09,4.8715636e-11,7.3498755e-05,1.3029184e-05,3.0063642e-08
146.jpg,4.983346e-06,1.0200942e-08,2.445918e-07,5.9871254e-06,0.9391118,7.492565e-07,7.867886e-08,5.745982e-07,1.3183244e-05,3.3993598e-05,2.7661104e-08,6.997135e-08,0.06082819,8.363121e-09,8.241377e-10
147.jpg,7.310244e-08,6.8922303e-12,1.06083656e-10,1.0519504e-11,7.757723e-15,0.0027613083,0.99716395,4.6506e-16,3.153718e-12,1.3098863e-13,8.889558e-15,7.4659336e-05,1.9638901e-14,1.062024e-12,2.7960548e-08
148.jpg,4.5273005e-06,3.8658694e-12,6.175049e-07,2.1802091e-13,2.9728962e-13,6.2343376e-13,5.5099317e-06,2.989441e-14,8.511689e-11,2.1114391e-13,6.6909594e-12,0.9999894,3.4585401e-13,1.3844699e-13,1.6958523e-08
149.jpg,3.399682e-06,2.4263515e-11,0.00016346316,0.9995802,4.5515165e-08,3.8768366e-09,9.161017e-07,2.9528147e-09,0.00025151548,9.2872895e-08,1.6666549e-07,1.10834876e-10,6.610454e-08,5.124193e-09,3.5742712e-08
150.jpg,9.709733e-10,4.851594e-11,1.9324481e-05,1.6642958e-09,6.157994e-14,1.8233097e-13,8.024706e-11,9.948599e-11,1.0848288e-08,6.861178e-13,0.99997866,9.527167e-09,3.0545599e-12,7.3528815e-07,1.310113e-06
151.jpg,4.702719e-09,2.848771e-09,8.313968e-08,1.580298e-05,1.0564618e-05,1.9026352e-08,2.9924002e-10,3.8494526e-15,1.0374262e-12,0.9999734,5.2194256e-12,1.0556937e-10,1.0616926e-07,3.4814943e-11,2.5474243e-09
152.jpg,1.3693266e-10,2.5930469e-12,9.593237e-06,0.9999893,1.1349371e-13,1.3010635e-12,7.7399205e-11,1.9098278e-12,4.767277e-09,2.0783928e-11,1.1745716e-06,1.8732954e-12,1.1731731e-12,3.3541339e-09,3.2999246e-08
153.jpg,1.357298e-05,0.9999832,1.4690044e-11,5.2447373e-11,5.251564e-11,2.3030369e-08,5.3461946e-10,8.1042896e-07,3.7160375e-09,2.3491189e-06,2.2973255e-11,2.045961e-09,5.8480965e-10,1.4971682e-09,4.6173808e-11
154.jpg,8.1804785e-05,0.00036427565,2.0554629e-07,5.705907e-07,5.267785e-05,0.012639043,2.1483984e-06,0.00016709499,4.0112205e-05,9.699391e-06,0.00015005493,2.706837e-06,0.9864841,5.490943e-06,3.8693962e-08
155.jpg,5.9744267e-09,1.0,1.7869363e-13,4.6887163e-14,2.9115958e-14,2.774416e-09,1.0675726e-08,9.813092e-09,1.1589778e-09,4.932081e-10,7.587413e-12,1.7526889e-12,2.1610295e-10,1.454502e-09,5.2609084e-10
156.jpg,2.513245e-06,1.27948e-09,1.8247608e-10,2.4832172e-09,2.2632018e-07,0.9999373,2.3526869e-05,7.4700944e-07,4.0501817e-08,9.1186025e-10,3.4336798e-09,3.5385576e-05,2.5001848e-08,1.611103e-08,2.0310227e-07
157.jpg,4.301816e-16,1.0,3.702324e-21,8.319435e-24,3.704756e-20,1.5687014e-16,3.3379618e-15,1.8784733e-14,5.7602467e-15,3.706518e-15,3.0059909e-18,2.0135831e-17,9.011677e-14,7.460174e-15,7.97628e-17
158.jpg,0.0003531674,5.1055653e-09,5.2049053e-08,4.071478e-07,0.9987066,1.1024263e-05,1.2947285e-05,7.188564e-07,3.305784e-06,3.0660853e-05,1.0514078e-07,4.482925e-07,0.0008798488,7.86525e-07,1.3142027e-08
159.jpg,7.3574725e-08,1.4609304e-10,8.391906e-09,1.8600953e-10,4.8466044e-11,0.9960393,1.1565672e-05,7.12648e-09,1.2192156e-09,1.7875767e-11,1.2951557e-12,0.003949009,3.233983e-11,1.9829194e-09,6.1858245e-08
160.jpg,0.00056391524,3.475727e-07,2.5222457e-07,1.1674803e-07,5.0172687e-08,0.034584578,0.96349126,6.970024e-07,1.1388197e-05,1.8569837e-07,3.4224687e-10,0.0013427422,7.8915555e-08,4.042801e-06,3.625286e-07
161.jpg,0.0003101196,7.4214928e-09,6.566159e-08,3.857528e-06,0.0040366435,1.3770828e-05,1.3352981e-06,0.00019213502,0.0052939244,2.196981e-06,1.1075928e-09,2.467626e-07,0.9901438,1.869211e-06,1.5786517e-08
162.jpg,3.667775e-19,4.513407e-17,4.8229e-12,5.0650424e-18,8.594053e-21,1.1005949e-17,1.5678205e-18,3.2245853e-20,9.581043e-19,6.113451e-19,1.0,1.4367284e-17,2.7605155e-18,5.5459935e-11,3.5249673e-10
163.jpg,3.3621775e-10,5.988372e-13,2.3089898e-11,7.476697e-13,6.701752e-12,6.057478e-07,0.9999989,6.66707e-13,2.0549062e-09,6.745463e-14,7.1330464e-10,4.4818734e-07,2.447478e-12,1.2264473e-11,5.668842e-10
164.jpg,0.9804387,1.2451743e-06,7.359911e-10,1.1950212e-09,1.5555939e-08,0.007039531,0.011341893,0.00026744706,6.16138e-05,7.392809e-09,4.2927898e-08,0.000840022,6.317172e-07,5.6288136e-06,3.2823937e-06
165.jpg,0.00034178788,1.08938885e-08,1.1503744e-07,1.8700497e-06,0.9834399,0.002997189,6.598269e-06,7.681505e-06,1.1104734e-05,4.9831483e-06,3.7158934e-06,4.1411525e-07,0.013182954,1.6283044e-06,5.6057363e-09
166.jpg,8.93475e-13,1.0,4.5748378e-14,1.1323015e-15,4.418972e-14,9.792046e-15,2.1040824e-11,4.685643e-13,3.889033e-14,2.4923757e-08,7.5798844e-14,2.7295558e-15,2.784297e-13,8.2764193e-16,2.2842885e-13
167.jpg,0.99998236,2.031285e-09,2.0910151e-07,2.896236e-10,5.8549723e-08,4.4287694e-09,2.150283e-08,8.715447e-09,9.021481e-09,6.5208455e-10,6.645914e-08,7.280793e-07,6.130519e-08,2.5431555e-07,1.638595e-05
168.jpg,0.4940825,5.1652547e-05,0.00017199693,0.0003279898,0.00010238115,0.00011198043,0.24527456,0.00046919056,0.11514651,1.9713912e-05,0.0046731234,0.12049702,0.00014500662,0.00031870668,0.018607637
169.jpg,2.0410322e-05,5.4144946e-09,4.442973e-09,2.6540139e-08,1.0572913e-09,5.5762907e-08,6.9587305e-09,0.9999496,2.4442892e-07,1.3096875e-10,9.098773e-13,1.7075106e-07,1.17333094e-07,2.938209e-05,3.9355672e-08
170.jpg,2.8045392e-07,7.369234e-08,2.5330463e-10,2.734512e-10,1.6248006e-12,5.796807e-10,4.1498274e-11,0.9999995,2.7983663e-10,1.631621e-11,6.142005e-14,7.913086e-10,1.757449e-11,1.7765655e-07,6.4390354e-11
171.jpg,2.7760494e-10,3.7690523e-08,1.144395e-07,1.7777302e-05,1.2025736e-06,4.831194e-08,0.99998057,4.333713e-11,1.9383036e-08,3.0551067e-07,8.047047e-09,1.0915947e-09,6.078931e-10,4.3700026e-11,2.5516425e-10
172.jpg,6.7903215e-08,8.0013574e-10,5.922355e-07,5.1034523e-05,1.0964026e-05,3.069054e-07,2.9846584e-10,5.3946366e-08,8.893235e-06,2.7497224e-06,1.7315738e-10,2.6229037e-09,0.9999254,5.3627387e-09,6.439052e-10
173.jpg,3.8151833e-16,9.173174e-12,2.404709e-17,6.192394e-16,4.0261783e-13,2.7634144e-17,7.9633024e-16,9.536366e-21,1.04407836e-19,1.0,5.379955e-19,2.2264432e-19,8.0590775e-16,2.0076698e-17,1.7976129e-16
174.jpg,1.8246908e-09,1.2630041e-08,0.017926259,0.9820672,1.3523983e-11,1.1630861e-11,2.2903936e-07,8.0563126e-11,5.86161e-06,4.218005e-07,8.80603e-09,7.1491424e-12,2.5348054e-10,2.1536488e-08,4.0259192e-11
175.jpg,3.29258e-09,1.0934521e-10,0.0001606667,0.999833,7.67561e-09,7.273251e-09,1.1538139e-06,1.0232766e-10,4.446828e-06,6.010298e-07,9.947311e-09,1.9049694e-10,2.376764e-09,2.0466889e-08,1.4629809e-07
176.jpg,3.4504283e-06,2.0213095e-06,4.3029904e-06,2.148058e-06,0.0010507082,3.811393e-07,1.1803648e-08,6.8469126e-07,1.8892648e-05,3.2755102e-06,1.6424466e-06,3.9769424e-07,0.9989104,1.3986669e-06,2.1708048e-07
177.jpg,1.139555e-07,3.4622118e-13,1.3741665e-12,1.2503465e-11,7.730642e-12,0.9999995,1.8880464e-09,2.3166424e-13,1.8504141e-11,2.6222661e-14,7.182259e-12,3.768051e-07,1.8309512e-14,1.5993005e-14,1.4665635e-09
178.jpg,6.2952154e-08,7.0149914e-11,0.0029516495,0.99188274,1.199779e-09,1.435777e-10,5.8726112e-08,3.8288042e-10,0.0051503805,2.8946266e-08,1.720025e-08,3.7782673e-11,1.1791799e-08,1.4898067e-05,2.652286e-07
179.jpg,9.5606534e-05,5.086363e-07,2.9692892e-05,5.4333128e-08,8.7302055e-07,0.00012087273,0.0010100235,7.760131e-06,9.095912e-06,3.959161e-08,6.061204e-05,0.93453294,2.1160128e-07,3.071749e-06,0.06412852
180.jpg,6.9924806e-07,1.0534276e-09,2.1026532e-09,4.2106575e-07,4.0560205e-11,1.2659777e-10,3.294816e-12,8.33113e-08,0.99999845,3.591972e-09,1.6496761e-10,4.0786398e-12,1.5347935e-07,2.470189e-07,2.0712982e-13
181.jpg,0.00015130022,3.636285e-09,6.364764e-05,3.3143057e-09,1.3831488e-08,0.000965998,0.00086562766,1.0004567e-12,1.8011248e-06,1.0554878e-09,0.00014019685,0.40491992,5.275155e-09,1.4313925e-07,0.5928914
182.jpg,3.869939e-13,1.264248e-06,1.4984107e-10,2.1710959e-13,5.902269e-13,4.2123846e-15,3.190918e-09,1.6166424e-18,5.192085e-15,0.9999987,1.5295785e-11,3.0465607e-13,1.6322695e-12,2.61382e-14,8.546463e-12
183.jpg,8.0415763e-10,4.934119e-10,7.9050784e-05,1.1124539e-08,4.3926644e-11,7.444728e-12,4.93171e-10,4.8274882e-12,9.375196e-10,2.2491558e-09,0.99941385,6.418615e-08,1.658043e-10,5.131646e-08,0.00050685153
184.jpg,2.1117684e-12,9.965304e-13,1.8466777e-11,2.58771e-11,7.6523836e-11,7.1517226e-16,3.5746683e-15,8.1892566e-19,1.6413227e-15,1.0,8.962027e-16,1.3388862e-18,1.7042458e-12,1.15270274e-14,2.6936732e-15
185.jpg,0.00096677785,3.3115583e-07,6.772696e-06,0.0009566881,0.0013205071,0.98816526,0.0025342738,1.9238512e-05,1.9099687e-05,1.0235808e-06,8.5979116e-07,0.0060010804,2.0864931e-07,1.0006588e-07,7.716352e-06
186.jpg,9.678509e-06,9.2792e-10,2.2331174e-07,2.8768294e-05,0.086424395,0.00023011616,6.625231e-08,2.2937067e-07,9.03261e-07,9.524833e-06,1.607438e-10,1.5318395e-07,0.913296,9.737144e-09,3.6611925e-09
187.jpg,0.16570425,2.3540876e-07,6.923774e-07,6.710589e-08,3.5260936e-09,8.075806e-09,4.4953794e-08,0.0032526096,1.3994249e-05,7.61698e-09,2.0311647e-07,4.9098975e-07,5.284104e-07,0.8308293,0.00019761619
188.jpg,1.4207578e-10,1.4322006e-11,1.5954776e-05,0.9999839,6.552592e-12,3.208415e-10,4.378599e-09,2.4958235e-11,9.9295946e-08,5.2598135e-09,6.200031e-10,4.2291182e-10,2.2283368e-11,1.1158698e-10,1.2947131e-10
189.jpg,2.4880606e-09,1.9314437e-07,2.0519357e-08,3.4717675e-09,9.578544e-06,1.4816477e-09,4.3440843e-10,5.558619e-13,1.4383402e-09,0.99999,1.3996214e-12,3.146292e-11,1.1183136e-07,2.3369945e-10,5.9550774e-11
190.jpg,0.044589225,4.4787004e-08,1.5222449e-07,9.364297e-07,0.9490309,0.0051216665,1.901823e-05,0.00028195383,5.8533e-06,2.2013185e-06,6.1534325e-07,1.477488e-06,0.00091352954,3.2349835e-05,9.02549e-08
191.jpg,3.187839e-10,3.3926963e-08,2.7783025e-07,9.667515e-07,1.1970807e-09,7.548032e-11,1.8944388e-11,4.8716234e-13,5.552814e-11,0.9999988,6.970124e-13,1.0320961e-12,1.663793e-09,5.105442e-11,5.472894e-10
192.jpg,4.048049e-09,4.9719597e-14,2.9885458e-10,1.07646194e-07,3.622778e-08,0.9999814,1.8386183e-05,6.3524156e-12,4.8381024e-09,6.710528e-11,8.327074e-13,1.6421405e-08,2.071842e-11,2.5293366e-13,1.44517644e-11
193.jpg,0.0005582952,4.509669e-08,2.4189668e-09,2.022477e-08,3.2075345e-08,1.0770062e-05,4.6395282e-08,0.9993616,8.092477e-06,8.6295665e-10,1.9771788e-12,2.6831005e-06,1.8040275e-07,5.811406e-05,1.347754e-07
194.jpg,0.0005314542,6.839914e-07,0.00048420037,5.8986885e-08,1.4221135e-07,0.0014310951,0.4780589,1.523966e-07,3.6843045e-05,7.1032883e-07,1.2060725e-09,0.5168926,1.6720976e-09,3.3913156e-07,0.0025628726
195.jpg,4.906776e-17,3.7401754e-10,1.4693315e-15,4.9391406e-14,1.6865652e-14,3.438572e-18,7.781037e-14,5.3560756e-20,7.653407e-18,1.0,2.3102759e-17,7.795958e-20,3.173956e-17,1.4278966e-20,7.5600304e-18
196.jpg,1.1225414e-07,7.0691564e-11,7.191812e-08,9.944653e-10,1.1973984e-13,6.728009e-12,9.677202e-11,5.283959e-08,1.9720423e-13,9.824436e-12,0.0032171158,2.2780335e-10,6.533102e-11,0.006571402,0.9902112
197.jpg,0.44089907,8.53217e-11,6.2811723e-06,0.55904096,9.1858154e-10,1.1670394e-10,1.1866738e-09,5.265891e-07,5.297958e-05,1.5281693e-09,1.4706756e-08,7.599925e-11,1.9942037e-09,2.6235634e-08,1.6135591e-07
198.jpg,5.3280687e-08,5.1075784e-09,1.9590182e-08,6.1489914e-08,1.7659516e-11,2.1720332e-11,4.7649746e-09,2.5005118e-06,1.1195644e-12,3.3107839e-09,4.914874e-06,9.06544e-12,6.429397e-10,0.999943,4.947509e-05
199.jpg,0.00043208565,8.0610285e-08,6.819199e-08,3.3395896e-08,1.0981749e-09,0.008548796,6.030656e-05,4.0653078e-05,0.00038676246,8.0505563e-10,2.405743e-11,0.9905308,3.9941458e-08,3.0593178e-08,2.598816e-07
200.jpg,2.5292223e-07,6.2340876e-11,4.0138177e-09,3.1081565e-10,2.9197212e-13,8.134509e-14,6.3277903e-12,1.170037e-08,2.2678914e-09,9.186064e-11,6.778099e-10,9.300396e-14,2.9755126e-10,0.99999976,3.0450906e-08
201.jpg,7.255157e-11,6.2144054e-11,7.961964e-09,8.01495e-11,1.3774709e-12,5.1251203e-10,1.0,4.726439e-17,1.1679475e-09,3.190002e-10,1.722205e-12,7.279979e-12,1.8986523e-14,1.0282878e-11,1.6856265e-10
202.jpg,6.2220904e-09,8.1027235e-07,4.6553125e-10,6.3681528e-06,4.5049447e-07,5.08309e-09,4.224694e-12,4.5688973e-09,4.1280717e-09,0.99996257,7.304942e-11,1.9934826e-11,2.9751003e-05,4.8933946e-10,2.1222506e-10
203.jpg,9.237324e-08,2.4345812e-07,0.80475664,0.12309359,1.9619513e-08,3.3662229e-09,0.00039146433,1.1442428e-09,0.05098782,2.4943583e-07,0.02075265,1.4457324e-06,5.40315e-08,1.147836e-06,1.45651375e-05
204.jpg,5.3180387e-11,1.7104658e-12,8.399487e-10,7.1918005e-09,1.0,9.061359e-12,1.7132574e-12,6.960341e-13,3.0074168e-12,1.1289565e-08,2.4340676e-09,4.7192536e-12,1.9464983e-09,1.1954466e-12,2.7157531e-11
205.jpg,3.239182e-05,1.04345155e-07,0.0529812,0.005086855,0.0003770551,0.93998474,0.0011098952,6.626718e-07,1.9254252e-05,1.0919346e-05,1.8865165e-06,0.00039493,1.0994375e-08,5.12979e-08,1.5396762e-07
206.jpg,0.0005536067,1.9211932e-10,4.3728243e-09,3.333179e-09,2.9249444e-12,1.9127483e-05,3.006565e-07,2.0215692e-11,7.686099e-10,4.5991613e-12,0.00015548924,6.232389e-06,4.7227483e-10,1.3673191e-08,0.99926525
207.jpg,0.09744923,4.9294213e-06,0.0014943219,2.5427209e-05,5.975243e-07,6.4808314e-06,4.6242112e-05,0.030523036,0.79565483,1.8625612e-07,0.0010864561,0.07086255,2.6338275e-06,0.0023948252,0.00044825784
208.jpg,0.00025604965,1.2678575e-07,1.3092342e-09,4.2157474e-08,5.748661e-09,3.5292433e-07,7.3006508e-09,0.99954957,5.188775e-07,4.3232468e-10,5.5723326e-10,0.000104957275,6.529178e-08,8.826934e-05,2.4204752e-08
209.jpg,1.8200466e-05,8.121747e-06,0.026013391,0.9375855,4.042801e-05,2.7112033e-06,1.4479366e-05,2.5524609e-05,0.030647371,0.00026466287,0.0051468103,5.1501975e-06,0.00012881844,8.07796e-05,1.8118151e-05
210.jpg,1.4865539e-08,0.9999975,5.3567963e-13,4.6306317e-15,4.5291174e-13,1.430212e-06,5.3893174e-08,6.443965e-10,1.8862842e-07,5.369953e-07,8.855273e-10,7.7155643e-10,2.2581723e-07,1.6702294e-09,6.3372423e-09
211.jpg,1.180387e-05,1.7252076e-09,1.1038085e-09,5.5917926e-06,0.077567756,7.758051e-05,5.366043e-06,3.9283973e-06,7.956621e-05,9.030692e-06,5.4645454e-08,1.8396203e-07,0.92223907,9.521715e-08,2.6489885e-10
212.jpg,7.105584e-10,1.4302971e-10,9.760617e-13,2.4515066e-13,5.185379e-16,5.8411896e-15,1.8994945e-12,2.3674835e-08,1.7759961e-12,9.09793e-13,3.4414008e-10,3.1893973e-15,2.1508253e-12,1.0,5.253248e-10
